Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_142244_243,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6686128039855477,0.5338263665008127,Abnormal Exit,3899,1260,980,457,523,0,0,2.833,2.461,N/A,N/A,980,2.634
20250528_142251_857,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6686128039855477,0.5338263665008127,OK,9356,1500,1500,709,61,0,730,10.700,3.810,N/A,4.230,1500,7.271
20250528_142254_204,historical,random,Выкл,N/A,Нет,Закрыт,0.321002238545945,0.5121545689525571,OK,5755,1500,1500,751,749,0,0,1.477,1.479,N/A,N/A,1500,1.478
20250528_142256_611,historical,random,Выкл,N/A,Нет,Открыт,0.321002238545945,0.5121545689525571,OK,5900,1500,1500,389,385,368,358,1.480,1.480,1.877,1.226,1500,1.517
20250528_142300_279,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5648970567035141,0.5231798018972657,OK,5226,1500,1500,741,759,0,0,4.251,1.650,N/A,N/A,1500,2.935
20250528_142304_677,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5648970567035141,0.5231798018972657,OK,5826,1500,1500,396,365,384,355,1.768,2.653,2.201,2.420,1500,2.248
20250528_142307_285,actual,random,Выкл,N/A,Нет,Закрыт,0.3958909434912281,0.5045260136874888,OK,5070,1500,1500,727,773,0,0,1.505,1.512,N/A,N/A,1500,1.509
20250528_142309_661,actual,random,Выкл,N/A,Нет,Открыт,0.3958909434912281,0.5045260136874888,OK,5154,1500,1500,372,374,372,382,1.505,1.503,1.889,1.270,1500,1.540
20250528_142314_493,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6811563409898149,0.4877140615719333,OK,6259,1500,1500,732,768,0,0,6.317,2.333,N/A,N/A,1500,4.277
20250528_142319_442,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6811563409898149,0.4877140615719333,OK,6230,1500,1500,419,365,329,387,3.660,2.729,3.877,2.428,1500,3.163
20250528_142322_707,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5312285805395925,0.501946681050631,OK,9254,1500,1500,168,1332,0,0,2.665,2.439,N/A,N/A,1500,2.464
20250528_142326_261,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5312285805395925,0.501946681050631,OK,8708,1500,1500,156,193,179,972,3.006,2.465,4.118,2.318,1500,2.623
20250528_142330_826,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.40456798595747046,0.5452143017344624,OK,6855,1500,1500,753,747,0,0,6.213,1.941,N/A,N/A,1500,4.086
20250528_142335_291,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.40456798595747046,0.5452143017344624,OK,6550,1500,1500,393,357,386,364,3.003,2.899,3.619,2.421,1500,2.995
20250528_142338_851,historical,minimum,Выкл,N/A,Да,Закрыт,0.5421643218866526,0.4745274100338404,OK,6893,1500,1500,133,1367,0,0,2.456,2.251,N/A,N/A,1500,2.270
20250528_142341_811,historical,minimum,Выкл,N/A,Да,Открыт,0.5421643218866526,0.4745274100338404,OK,6264,1500,1500,81,114,142,1163,2.060,2.116,2.802,1.770,1500,1.909
20250528_142344_817,theoretical,random,Выкл,N/A,Да,Закрыт,0.5785145839271756,0.5367169076348088,OK,4887,1500,1500,696,804,0,0,2.507,2.297,N/A,N/A,1500,2.394
20250528_142347_843,theoretical,random,Выкл,N/A,Да,Открыт,0.5785145839271756,0.5367169076348088,OK,4540,1500,1500,379,363,400,358,2.071,1.923,2.644,1.566,1500,2.067
20250528_142350_884,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.553896433091797,0.4721436032911102,OK,5021,1500,1500,721,779,0,0,2.489,1.958,N/A,N/A,1500,2.214
20250528_142354_123,theoretical,minimum,Выкл,N/A,Да,Открыт,0.553896433091797,0.4721436032911102,OK,6855,1500,1500,3,35,0,1462,1.699,1.974,N/A,1.831,1500,1.834
20250528_142358_254,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5168948160577073,0.4925073027889337,OK,6169,1500,1500,595,905,0,0,3.397,2.923,N/A,N/A,1500,3.111
20250528_142402_459,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5168948160577073,0.4925073027889337,OK,6599,1500,1500,324,405,297,474,2.820,2.659,3.392,2.382,1500,2.751
20250528_142406_512,historical,minimum,Выкл,N/A,Да,Закрыт,0.6302189177979451,0.47712343296032134,OK,6024,1500,1500,746,754,0,0,4.212,2.517,N/A,N/A,1500,3.360
20250528_142409_987,historical,minimum,Выкл,N/A,Да,Открыт,0.6302189177979451,0.47712343296032134,OK,6247,1500,1500,77,385,171,867,2.568,2.150,2.818,2.084,1500,2.209
20250528_142413_514,actual,random,Выкл,N/A,Да,Закрыт,0.34182290818035227,0.4816187659119309,OK,6230,1500,1500,753,747,0,0,2.366,2.401,N/A,N/A,1500,2.384
20250528_142416_354,actual,random,Выкл,N/A,Да,Открыт,0.34182290818035227,0.4816187659119309,OK,6080,1500,1500,362,363,377,398,1.937,1.791,2.452,1.376,1500,1.882
20250528_142420_937,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6994994769961165,0.4813382631998769,OK,6475,1500,1500,747,753,0,0,5.911,2.673,N/A,N/A,1500,4.286
20250528_142425_378,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6994994769961165,0.4813382631998769,OK,6528,1500,1500,385,380,356,379,4.057,2.757,5.239,2.364,1500,3.580
20250528_142427_776,theoretical,random,Выкл,N/A,Нет,Закрыт,0.3211064643879596,0.46995847024450343,OK,5881,1500,1500,756,744,0,0,1.463,1.460,N/A,N/A,1500,1.461
20250528_142430_381,theoretical,random,Выкл,N/A,Нет,Открыт,0.3211064643879596,0.46995847024450343,OK,5957,1500,1500,398,366,344,392,1.470,1.461,1.866,1.205,1500,1.489
20250528_142434_965,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5180974454135184,0.544994648758182,OK,7006,1500,1500,776,724,0,0,6.512,2.419,N/A,N/A,1500,4.536
20250528_142438_674,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5180974454135184,0.544994648758182,OK,6501,1500,1500,380,360,361,399,1.938,3.097,2.793,2.593,1500,2.596
20250528_142441_787,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.33625982283090955,0.4522165190760122,OK,5664,1500,1500,750,750,0,0,1.613,1.477,N/A,N/A,1500,1.545
20250528_142449_621,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.33625982283090955,0.4522165190760122,OK,8703,1500,1500,717,0,0,783,6.810,N/A,N/A,4.018,1500,5.352
20250528_142453_040,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5510184973900717,0.536260409955896,OK,5186,1500,1500,737,763,0,0,3.702,1.804,N/A,N/A,1500,2.737
20250528_142456_310,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5510184973900717,0.536260409955896,OK,5566,1500,1500,456,320,358,366,1.833,2.626,2.266,2.481,1500,2.264
20250528_142500_031,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.43007204835035423,0.5414116297830875,OK,6069,1500,1500,656,844,0,0,3.383,2.701,N/A,N/A,1500,2.999
20250528_142503_896,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.43007204835035423,0.5414116297830875,OK,6786,1500,1500,355,396,291,458,3.003,2.750,3.786,2.420,1500,2.910
20250528_142506_203,actual,random,Выкл,N/A,Нет,Закрыт,0.4206477826105138,0.5428376440680527,OK,4992,1500,1500,753,747,0,0,1.540,1.529,N/A,N/A,1500,1.534
20250528_142508_591,actual,random,Выкл,N/A,Нет,Открыт,0.4206477826105138,0.5428376440680527,OK,5062,1500,1500,361,377,381,381,1.526,1.532,1.898,1.312,1500,1.567
20250528_142511_805,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.668865725492632,0.4659093551376644,OK,4718,1500,1500,774,726,0,0,2.399,2.743,N/A,N/A,1500,2.566
20250528_142515_152,theoretical,minimum,Выкл,N/A,Да,Открыт,0.668865725492632,0.4659093551376644,OK,6566,1500,1500,53,73,0,1374,1.857,1.901,N/A,1.873,1500,1.874
20250528_142519_254,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4869677813923404,0.47390518186964053,OK,5180,1500,1500,736,764,0,0,3.158,1.571,N/A,N/A,1500,2.350
20250528_142523_488,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4869677813923404,0.47390518186964053,OK,5789,1500,1500,377,356,368,399,1.943,2.467,2.459,2.290,1500,2.286
20250528_142527_034,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6327782887318161,0.5040467424692023,Abnormal Exit,3699,1451,1171,510,661,0,0,2.450,1.683,N/A,N/A,1171,2.017
20250528_142531_343,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6327782887318161,0.5040467424692023,OK,5948,1500,1500,433,373,314,380,1.897,2.628,2.396,2.428,1500,2.318
20250528_142534_479,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.538569321332792,0.49636093701750333,OK,7256,1500,1500,283,1217,0,0,3.451,2.138,N/A,N/A,1500,2.386
20250528_142537_770,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.538569321332792,0.49636093701750333,OK,7628,1500,1500,169,970,153,208,2.659,2.231,3.282,2.693,1500,2.451
20250528_142540_144,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5707957600080849,0.5398069840913,OK,4152,1500,1500,743,757,0,0,1.642,1.617,N/A,N/A,1500,1.630
20250528_142542_595,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5707957600080849,0.5398069840913,OK,4538,1500,1500,385,399,278,438,1.621,1.615,1.903,1.480,1500,1.630
20250528_142545_006,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6361972529157601,0.4696599055770073,OK,3848,1500,1500,748,752,0,0,1.603,1.578,N/A,N/A,1500,1.591
20250528_142547_667,theoretical,random,Выкл,N/A,Нет,Открыт,0.6361972529157601,0.4696599055770073,OK,4051,1500,1500,364,374,379,383,1.564,1.564,1.909,1.366,1500,1.600
20250528_142551_012,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.492163716212893,0.4935494769561782,OK,5270,1500,1500,756,744,0,0,2.496,2.303,N/A,N/A,1500,2.400
20250528_142554_912,theoretical,minimum,Выкл,N/A,Да,Открыт,0.492163716212893,0.4935494769561782,OK,6690,1500,1500,83,217,0,1200,1.794,2.133,N/A,1.768,1500,1.822
20250528_142558_968,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5101225455565246,0.4865136320354589,OK,5951,1500,1500,656,844,0,0,3.094,2.737,N/A,N/A,1500,2.893
20250528_142603_235,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5101225455565246,0.4865136320354589,OK,6248,1500,1500,405,342,322,431,2.595,2.791,3.262,2.428,1500,2.735
20250528_142606_821,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5567805287247896,0.49467003006003396,OK,5420,1500,1500,769,731,0,0,4.568,1.677,N/A,N/A,1500,3.159
20250528_142610_036,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5567805287247896,0.49467003006003396,OK,5705,1500,1500,394,364,371,371,1.736,2.537,2.226,2.400,1500,2.216
20250528_142613_218,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.38437618201441254,0.5392653229153229,OK,5396,1500,1500,760,740,0,0,1.838,1.534,N/A,N/A,1500,1.688
20250528_142617_254,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.38437618201441254,0.5392653229153229,OK,5812,1500,1500,411,392,327,370,1.671,2.189,2.102,1.996,1500,1.981
20250528_142620_937,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5170796457692498,0.515702409486943,OK,5381,1500,1500,765,735,0,0,4.227,1.598,N/A,N/A,1500,2.939
20250528_142624_552,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5170796457692498,0.515702409486943,OK,5869,1500,1500,372,371,382,375,1.803,2.567,2.341,2.328,1500,2.260
20250528_142628_072,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3572367587231001,0.5281324891785897,OK,5186,1500,1500,732,768,0,0,1.939,1.550,N/A,N/A,1500,1.740
20250528_142631_314,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3572367587231001,0.5281324891785897,OK,5644,1500,1500,385,382,362,371,1.735,2.053,2.137,1.890,1500,1.952
20250528_142634_216,actual,random,Выкл,N/A,Да,Закрыт,0.5047576378893026,0.5305610080972544,OK,4993,1500,1500,753,747,0,0,2.078,2.680,N/A,N/A,1500,2.378
20250528_142636_984,actual,random,Выкл,N/A,Да,Открыт,0.5047576378893026,0.5305610080972544,OK,4730,1500,1500,381,396,370,353,2.085,1.847,2.528,1.522,1500,1.999
20250528_142639_500,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5410851088459627,0.5198952136557712,OK,4256,1500,1500,758,742,0,0,1.596,1.567,N/A,N/A,1500,1.582
20250528_142642_352,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5410851088459627,0.5198952136557712,OK,4509,1500,1500,361,398,310,431,1.595,1.594,1.900,1.435,1500,1.612
20250528_142646_125,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6459358684678095,0.5354391898865339,OK,6528,1500,1500,770,730,0,0,3.364,2.226,N/A,N/A,1500,2.810
20250528_142650_460,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6459358684678095,0.5354391898865339,OK,6623,1500,1500,433,297,330,440,3.681,2.150,3.823,2.776,1500,3.144
20250528_142652_956,historical,random,Выкл,N/A,Нет,Закрыт,0.6345255968165132,0.543555967915557,OK,4005,1500,1500,762,738,0,0,1.941,1.624,N/A,N/A,1500,1.785
20250528_142655_720,historical,random,Выкл,N/A,Нет,Открыт,0.6345255968165132,0.543555967915557,OK,4125,1500,1500,371,392,375,362,1.649,1.633,1.941,1.489,1500,1.679
20250528_142701_411,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6925431914245389,0.48540774297494677,OK,6851,1500,1500,705,795,0,0,6.381,2.937,N/A,N/A,1500,4.556
20250528_142705_746,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6925431914245389,0.48540774297494677,OK,6100,1500,1500,373,375,388,364,2.493,2.838,3.149,2.503,1500,2.751
20250528_142708_637,theoretical,random,Выкл,N/A,Да,Закрыт,0.3350000616186882,0.4607313996017555,OK,6156,1500,1500,718,782,0,0,1.859,2.148,N/A,N/A,1500,2.010
20250528_142711_628,theoretical,random,Выкл,N/A,Да,Открыт,0.3350000616186882,0.4607313996017555,OK,6145,1500,1500,380,350,350,420,1.702,1.803,2.288,1.320,1500,1.755
20250528_142714_332,historical,minimum,Выкл,N/A,Нет,Закрыт,0.6768363618340308,0.5358146480670137,OK,5950,1500,1500,424,1076,0,0,2.798,1.898,N/A,N/A,1500,2.152
20250528_142716_843,historical,minimum,Выкл,N/A,Нет,Открыт,0.6768363618340308,0.5358146480670137,OK,6274,1500,1500,79,250,179,992,1.912,1.847,2.079,1.838,1500,1.872
20250528_142721_058,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5549020435750902,0.4545408796643063,OK,6070,1500,1500,638,862,0,0,3.612,3.060,N/A,N/A,1500,3.295
20250528_142725_309,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5549020435750902,0.4545408796643063,OK,6457,1500,1500,348,368,303,481,3.063,2.692,3.682,2.352,1500,2.869
20250528_142728_020,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.34997612314421467,0.45657635184702594,OK,5594,1500,1500,737,763,0,0,1.628,1.491,N/A,N/A,1500,1.558
20250528_142730_995,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.34997612314421467,0.45657635184702594,OK,5742,1500,1500,370,362,390,378,1.597,1.633,2.048,1.414,1500,1.677
20250528_142735_014,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.43884154384747454,0.49576095210600124,OK,5247,1500,1500,745,755,0,0,2.985,1.556,N/A,N/A,1500,2.265
20250528_142738_723,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.43884154384747454,0.49576095210600124,OK,5664,1500,1500,364,388,384,364,1.601,2.384,2.059,2.182,1500,2.062
20250528_142741_855,actual,minimum,Выкл,N/A,Да,Закрыт,0.6037935261598885,0.4694456338823297,OK,4774,1500,1500,750,750,0,0,2.612,2.818,N/A,N/A,1500,2.715
20250528_142744_615,actual,minimum,Выкл,N/A,Да,Открыт,0.6037935261598885,0.4694456338823297,OK,4419,1500,1500,378,377,360,385,1.999,1.901,2.460,1.512,1500,1.960
20250528_142748_282,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.30075206751808636,0.5151045838758326,OK,7028,1500,1500,579,921,0,0,2.507,2.310,N/A,N/A,1500,2.386
20250528_142752_126,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.30075206751808636,0.5151045838758326,OK,6883,1500,1500,352,361,255,532,2.340,2.015,2.862,1.648,1500,2.105
20250528_142756_845,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6307764584105335,0.49540860773256273,OK,6332,1500,1500,767,733,0,0,5.821,2.658,N/A,N/A,1500,4.276
20250528_142800_734,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6307764584105335,0.49540860773256273,OK,6127,1500,1500,356,373,390,381,2.219,2.884,2.774,2.553,1500,2.613
20250528_142804_831,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6621415217313134,0.47397795871937665,OK,5260,1500,1500,749,751,0,0,5.599,1.614,N/A,N/A,1500,3.604
20250528_142809_181,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6621415217313134,0.47397795871937665,OK,5638,1500,1500,387,396,359,358,1.777,2.552,2.324,2.313,1500,2.241
20250528_142812_770,theoretical,random,Выкл,N/A,Да,Закрыт,0.4899074261461041,0.5275102853917035,OK,5277,1500,1500,765,735,0,0,3.101,2.376,N/A,N/A,1500,2.746
20250528_142815_777,theoretical,random,Выкл,N/A,Да,Открыт,0.4899074261461041,0.5275102853917035,OK,4887,1500,1500,383,363,383,371,2.139,1.795,2.552,1.527,1500,2.010
20250528_142819_515,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6215917093681285,0.5147685403375336,OK,6452,1500,1500,766,734,0,0,3.305,2.218,N/A,N/A,1500,2.773
20250528_142824_004,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6215917093681285,0.5147685403375336,OK,6753,1500,1500,489,326,217,468,4.589,2.190,3.639,2.845,1500,3.386
20250528_142826_546,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.4178404797168785,0.48465041238336776,OK,5228,1500,1500,750,750,0,0,1.551,1.530,N/A,N/A,1500,1.541
20250528_142829_316,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.4178404797168785,0.48465041238336776,OK,6466,1500,1500,8,27,0,1465,1.651,1.654,N/A,1.588,1500,1.589
20250528_142832_438,historical,random,Выкл,N/A,Да,Закрыт,0.5645479006543523,0.4689493983769543,OK,4749,1500,1500,735,765,0,0,2.567,2.850,N/A,N/A,1500,2.711
20250528_142835_190,historical,random,Выкл,N/A,Да,Открыт,0.5645479006543523,0.4689493983769543,OK,4608,1500,1500,408,367,365,360,2.098,1.795,2.445,1.503,1500,1.966
20250528_142838_964,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.48692697935184526,0.4914448927064347,Abnormal Exit,4599,1390,1111,496,615,0,0,3.503,2.543,N/A,N/A,1111,2.972
20250528_142843_880,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.48692697935184526,0.4914448927064347,OK,6299,1500,1500,357,370,392,381,2.846,2.979,3.571,2.475,1500,2.974
20250528_142846_386,historical,minimum,Выкл,N/A,Нет,Закрыт,0.4100674576022633,0.4855053321626812,OK,6344,1500,1500,157,1343,0,0,1.775,1.669,N/A,N/A,1500,1.680
20250528_142848_924,historical,minimum,Выкл,N/A,Нет,Открыт,0.4100674576022633,0.4855053321626812,OK,6278,1500,1500,182,810,0,508,2.130,1.688,N/A,1.793,1500,1.777
20250528_142852_271,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.6916294808894924,0.5177842905654731,OK,4640,1500,1500,755,745,0,0,3.027,2.602,N/A,N/A,1500,2.816
20250528_142855_450,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.6916294808894924,0.5177842905654731,OK,4769,1500,1500,337,377,328,458,1.909,1.981,2.485,1.581,1500,1.953
20250528_142857_776,actual,random,Выкл,N/A,Нет,Закрыт,0.36949507950619925,0.549319983229423,OK,5372,1500,1500,751,749,0,0,1.511,1.509,N/A,N/A,1500,1.510
20250528_142900_171,actual,random,Выкл,N/A,Нет,Открыт,0.36949507950619925,0.549319983229423,OK,5343,1500,1500,413,377,344,366,1.538,1.518,1.892,1.310,1500,1.559
20250528_142903_299,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6622557059682712,0.5333661938407526,OK,5528,1500,1500,698,802,0,0,1.641,2.423,N/A,N/A,1500,2.059
20250528_142906_895,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6622557059682712,0.5333661938407526,OK,6066,1500,1500,377,401,372,350,1.586,2.678,2.044,2.467,1500,2.197
20250528_142910_596,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6892936514987421,0.48155548750645644,OK,5721,1500,1500,644,856,0,0,3.391,2.056,N/A,N/A,1500,2.629
20250528_142914_968,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6892936514987421,0.48155548750645644,OK,6525,1500,1500,469,328,242,461,4.011,2.084,3.905,2.831,1500,3.210
