Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250529_124345_570,historical,random,Выкл,N/A,Да,Закрыт,0.5599694252821823,0.4468477343183763,OK,4784,1500,1500,737,763,0,0,2.257,2.055,N/A,N/A,1500,2.154
20250529_124348_067,historical,random,Выкл,N/A,Да,Открыт,0.5599694252821823,0.4468477343183763,OK,4506,1500,1500,369,379,362,390,1.910,1.829,2.432,1.465,1500,1.900
20250529_124351_189,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4333179876034805,0.39469871636841325,OK,6085,1500,1500,583,917,0,0,2.687,2.332,N/A,N/A,1500,2.470
20250529_124354_569,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4333179876034805,0.39469871636841325,OK,6590,1500,1500,356,387,241,516,2.835,2.452,3.491,2.237,1500,2.636
20250529_124355_688,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5647550189305999,0.5809028647261523,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_124356_830,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.5647550189305999,0.5809028647261523,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_124359_588,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.47449796750758433,0.4995600140139889,OK,5280,1500,1500,747,753,0,0,3.427,1.572,N/A,N/A,1500,2.496
20250529_124402_201,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.47449796750758433,0.4995600140139889,OK,5615,1500,1500,391,348,356,405,1.878,2.422,2.313,2.230,1500,2.202
20250529_124404_607,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.32395902372294955,0.6236254070362623,OK,5842,1500,1500,762,738,0,0,1.657,1.552,N/A,N/A,1500,1.605
20250529_124407_178,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.32395902372294955,0.6236254070362623,OK,5858,1500,1500,380,371,364,385,1.630,1.752,2.059,1.582,1500,1.752
20250529_124409_466,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.6360181961794753,0.6308678416548037,OK,4306,1500,1500,731,769,0,0,1.822,1.763,N/A,N/A,1500,1.792
20250529_124411_839,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.6360181961794753,0.6308678416548037,OK,4485,1500,1500,381,394,320,405,1.905,1.760,1.974,1.832,1500,1.862
20250529_124412_966,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.31575743771039005,0.5433617808011537,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_124414_099,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.31575743771039005,0.5433617808011537,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_124416_921,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.5098875926051124,0.38289635112659537,OK,4982,1500,1500,767,733,0,0,2.687,2.359,N/A,N/A,1500,2.527
20250529_124419_325,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.5098875926051124,0.38289635112659537,OK,4760,1500,1500,389,381,287,443,1.798,1.656,2.270,1.332,1500,1.715
20250529_124421_992,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4300833651004433,0.4780216883866357,OK,5074,1500,1500,711,789,0,0,2.421,1.550,N/A,N/A,1500,1.963
20250529_124425_049,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4300833651004433,0.4780216883866357,OK,5665,1500,1500,358,382,397,363,1.642,2.403,2.135,2.226,1500,2.108
20250529_124429_173,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.46594905669119285,0.5387357641388639,OK,6489,1500,1500,747,753,0,0,6.013,2.944,N/A,N/A,1500,4.473
20250529_124432_878,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.46594905669119285,0.5387357641388639,OK,6078,1500,1500,400,369,359,372,3.196,2.714,4.006,2.283,1500,3.045
20250529_124436_208,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5639067724300013,0.5752485461852382,OK,5415,1500,1500,771,729,0,0,4.409,1.678,N/A,N/A,1500,3.082
20250529_124439_321,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5639067724300013,0.5752485461852382,OK,6024,1500,1500,394,360,343,403,1.691,2.616,2.131,2.411,1500,2.207
20250529_124443_031,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5948875545254845,0.5158958774820656,Abnormal Exit,4599,1399,1120,504,616,0,0,3.172,2.398,N/A,N/A,1120,2.746
20250529_124446_041,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5948875545254845,0.5158958774820656,Abnormal Exit,3299,740,495,231,0,0,264,4.367,N/A,N/A,3.958,495,4.149
20250529_124449_124,theoretical,random,Выкл,N/A,Да,Закрыт,0.39726251722176376,0.6972215174677966,OK,6026,1500,1500,756,744,0,0,3.690,2.222,N/A,N/A,1500,2.962
20250529_124451_811,theoretical,random,Выкл,N/A,Да,Открыт,0.39726251722176376,0.6972215174677966,OK,5726,1500,1500,373,373,376,378,2.007,2.023,2.635,1.647,1500,2.078
20250529_124454_941,historical,random,Выкл,N/A,Да,Закрыт,0.6759614633896358,0.4941823290519872,OK,4945,1500,1500,752,748,0,0,4.170,2.245,N/A,N/A,1500,3.210
20250529_124457_470,historical,random,Выкл,N/A,Да,Открыт,0.6759614633896358,0.4941823290519872,OK,4377,1500,1500,381,389,373,357,2.075,1.972,2.601,1.528,1500,2.049
20250529_124459_628,actual,random,Выкл,N/A,Нет,Закрыт,0.3977257778232618,0.3659252868117594,OK,4933,1500,1500,748,752,0,0,1.452,1.448,N/A,N/A,1500,1.450
20250529_124501_850,actual,random,Выкл,N/A,Нет,Открыт,0.3977257778232618,0.3659252868117594,OK,5075,1500,1500,404,380,354,362,1.451,1.445,1.864,1.177,1500,1.481
20250529_124505_721,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.33782983183992343,0.5412885071045916,OK,6533,1500,1500,726,774,0,0,6.005,2.044,N/A,N/A,1500,3.961
20250529_124509_222,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.33782983183992343,0.5412885071045916,OK,6458,1500,1500,367,382,393,358,2.907,1.863,3.433,1.522,1500,2.449
20250529_124512_475,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6531079033281288,0.32561420702266286,OK,5084,1500,1500,722,778,0,0,4.697,1.620,N/A,N/A,1500,3.101
20250529_124515_245,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6531079033281288,0.32561420702266286,OK,5531,1500,1500,340,402,398,360,1.597,2.470,2.114,2.224,1500,2.118
20250529_124519_156,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.32082573106356,0.5308178490527927,OK,7253,1500,1500,758,742,0,0,6.518,2.116,N/A,N/A,1500,4.341
20250529_124522_323,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.32082573106356,0.5308178490527927,OK,6613,1500,1500,388,367,366,379,3.170,2.226,4.245,1.764,1500,2.846
20250529_124526_260,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4466992907262688,0.664366668584335,OK,9080,1500,1500,658,842,0,0,6.176,2.699,N/A,N/A,1500,4.224
20250529_124530_217,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4466992907262688,0.664366668584335,OK,9538,1500,1500,403,501,162,434,6.333,2.991,3.869,3.743,1500,4.201
20250529_124532_456,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6268358527887006,0.6274689972086553,OK,4498,1500,1500,697,803,0,0,1.640,1.756,N/A,N/A,1500,1.702
20250529_124534_777,theoretical,random,Выкл,N/A,Нет,Открыт,0.6268358527887006,0.6274689972086553,OK,4509,1500,1500,329,391,376,404,1.665,1.761,1.937,1.663,1500,1.758
20250529_124538_391,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.664957021284241,0.4055425097903975,Abnormal Exit,3699,1230,950,387,563,0,0,4.929,2.274,N/A,N/A,950,3.356
20250529_124543_179,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.664957021284241,0.4055425097903975,OK,6285,1500,1500,404,368,308,420,5.663,2.639,6.794,2.271,1500,4.204
20250529_124546_008,historical,random,Выкл,N/A,Да,Закрыт,0.3693941798503973,0.4093637092222779,OK,5866,1500,1500,702,798,0,0,2.206,1.903,N/A,N/A,1500,2.045
20250529_124548_554,historical,random,Выкл,N/A,Да,Открыт,0.3693941798503973,0.4093637092222779,OK,5638,1500,1500,367,399,344,390,1.772,1.814,2.432,1.303,1500,1.813
20250529_124551_595,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6160749000131198,0.48236579571514926,OK,6078,1500,1500,700,800,0,0,3.109,2.012,N/A,N/A,1500,2.524
20250529_124555_345,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6160749000131198,0.48236579571514926,OK,6360,1500,1500,475,434,199,392,4.609,2.151,5.108,2.762,1500,3.481
20250529_124557_538,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5595682110048869,0.5436483138554983,OK,4294,1500,1500,734,766,0,0,1.598,1.601,N/A,N/A,1500,1.600
20250529_124559_832,theoretical,random,Выкл,N/A,Нет,Открыт,0.5595682110048869,0.5436483138554983,OK,4307,1500,1500,399,372,345,384,1.678,1.604,1.932,1.498,1500,1.672
20250529_124602_632,actual,random,Выкл,N/A,Да,Закрыт,0.4159421096869424,0.6033747927104585,OK,5627,1500,1500,774,726,0,0,2.790,2.107,N/A,N/A,1500,2.460
20250529_124605_211,actual,random,Выкл,N/A,Да,Открыт,0.4159421096869424,0.6033747927104585,OK,5455,1500,1500,389,387,361,363,1.826,1.946,2.378,1.535,1500,1.919
20250529_124608_149,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.5368792752707987,0.5380980146329706,OK,4999,1500,1500,721,779,0,0,3.560,2.140,N/A,N/A,1500,2.822
20250529_124610_738,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.5368792752707987,0.5380980146329706,OK,5030,1500,1500,377,363,318,442,2.194,1.926,2.558,1.626,1500,2.039
20250529_124613_605,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.4636841367495462,0.6021132466173182,OK,5656,1500,1500,738,762,0,0,3.033,2.120,N/A,N/A,1500,2.569
20250529_124616_176,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.4636841367495462,0.6021132466173182,OK,5132,1500,1500,378,380,336,406,2.035,1.955,2.377,1.678,1500,1.995
20250529_124618_669,historical,random,Выкл,N/A,Да,Закрыт,0.40831417535193,0.4434329453323885,OK,5487,1500,1500,752,748,0,0,1.961,1.825,N/A,N/A,1500,1.893
20250529_124621_454,historical,random,Выкл,N/A,Да,Открыт,0.40831417535193,0.4434329453323885,OK,5358,1500,1500,364,386,374,376,1.859,2.430,2.863,1.335,1500,2.125
20250529_124623_673,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5363384957518398,0.4811283133677432,OK,4255,1500,1500,754,746,0,0,1.550,1.543,N/A,N/A,1500,1.546
20250529_124625_909,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5363384957518398,0.4811283133677432,OK,4352,1500,1500,376,363,323,438,1.580,1.559,1.898,1.386,1500,1.587
20250529_124628_847,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5825379648190327,0.5294288183432141,OK,5120,1500,1500,726,774,0,0,4.118,1.722,N/A,N/A,1500,2.882
20250529_124631_521,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5825379648190327,0.5294288183432141,OK,5751,1500,1500,425,331,383,361,1.870,2.682,2.284,2.525,1500,2.312
20250529_124634_634,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5316517312420206,0.5417425321586266,OK,6467,1500,1500,771,729,0,0,3.242,2.195,N/A,N/A,1500,2.733
20250529_124638_283,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5316517312420206,0.5417425321586266,OK,6279,1500,1500,449,249,408,394,3.828,2.062,4.211,2.679,1500,3.337
20250529_124641_835,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6598841159157178,0.6890713306364932,OK,5628,1500,1500,800,700,0,0,4.412,2.144,N/A,N/A,1500,3.353
20250529_124645_600,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6598841159157178,0.6890713306364932,OK,5766,1500,1500,481,298,370,351,2.318,2.806,2.604,2.705,1500,2.576
20250529_124648_357,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3709299523215467,0.630134888577595,OK,5497,1500,1500,751,749,0,0,1.862,1.568,N/A,N/A,1500,1.715
20250529_124653_465,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3709299523215467,0.630134888577595,OK,7390,1500,1500,677,303,0,520,8.063,2.535,N/A,2.946,1500,5.172
20250529_124656_276,historical,random,Выкл,N/A,Да,Закрыт,0.5087657973426836,0.3044407209724838,OK,4942,1500,1500,736,764,0,0,3.136,1.876,N/A,N/A,1500,2.494
20250529_124658_696,historical,random,Выкл,N/A,Да,Открыт,0.5087657973426836,0.3044407209724838,OK,4732,1500,1500,350,368,391,391,1.668,1.717,2.247,1.261,1500,1.725
20250529_124702_120,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.48666035072967695,0.6909679962694856,OK,10806,1500,1500,195,1305,0,0,3.261,3.238,N/A,N/A,1500,3.241
20250529_124705_623,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.48666035072967695,0.6909679962694856,OK,8796,1500,1500,405,412,144,539,5.332,2.755,3.717,2.647,1500,3.504
20250529_124707_815,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.64837537421002,0.46245020436720746,OK,3874,1500,1500,744,756,0,0,1.604,1.575,N/A,N/A,1500,1.590
20250529_124710_071,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.64837537421002,0.46245020436720746,OK,3984,1500,1500,401,397,300,402,1.648,1.584,1.959,1.444,1500,1.638
20250529_124712_901,historical,random,Выкл,N/A,Да,Закрыт,0.4136964349287375,0.4282580040067864,OK,5457,1500,1500,752,748,0,0,3.131,1.985,N/A,N/A,1500,2.559
20250529_124715_445,historical,random,Выкл,N/A,Да,Открыт,0.4136964349287375,0.4282580040067864,OK,5131,1500,1500,376,389,369,366,1.778,1.844,2.464,1.348,1500,1.859
20250529_124718_049,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5285123529934985,0.6971623804579343,OK,4931,1500,1500,747,753,0,0,2.555,1.742,N/A,N/A,1500,2.147
20250529_124720_569,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5285123529934985,0.6971623804579343,OK,5021,1500,1500,339,420,343,398,2.368,1.883,2.291,1.963,1500,2.107
20250529_125115_377,historical,random,Выкл,N/A,Нет,Закрыт,0.5101082013725525,0.6166793754105175,OK,4446,1500,1500,735,765,0,0,1.650,1.679,N/A,N/A,1500,1.665
20250529_125117_701,historical,random,Выкл,N/A,Нет,Открыт,0.5101082013725525,0.6166793754105175,OK,4683,1500,1500,397,369,354,380,1.670,1.625,1.930,1.531,1500,1.685
20250529_125121_037,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.663035702199956,0.43076552094658704,OK,5303,1500,1500,755,745,0,0,4.582,1.711,N/A,N/A,1500,3.156
20250529_125124_176,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.663035702199956,0.43076552094658704,OK,5864,1500,1500,345,386,377,392,1.728,2.562,2.159,2.334,1500,2.210
20250529_125127_008,actual,random,Выкл,N/A,Да,Закрыт,0.6222521996408568,0.5719534612642132,OK,5080,1500,1500,736,764,0,0,2.931,2.154,N/A,N/A,1500,2.535
20250529_125129_644,actual,random,Выкл,N/A,Да,Открыт,0.6222521996408568,0.5719534612642132,OK,4574,1500,1500,408,370,362,360,2.375,1.931,2.720,1.712,1500,2.189
20250529_125132_592,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4985612127367761,0.4689446264363595,Abnormal Exit,4199,1316,1045,456,589,0,0,3.916,2.682,N/A,N/A,1045,3.221
20250529_125135_623,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4985612127367761,0.4689446264363595,OK,6198,1500,1500,384,389,309,418,2.486,2.790,3.346,2.392,1500,2.716
20250529_125138_791,historical,minimum,Выкл,N/A,Да,Закрыт,0.6665633028841813,0.576871015396976,OK,6751,1500,1500,560,940,0,0,4.336,2.384,N/A,N/A,1500,3.113
20250529_125141_851,historical,minimum,Выкл,N/A,Да,Открыт,0.6665633028841813,0.576871015396976,OK,7015,1500,1500,192,802,304,202,2.892,2.607,3.305,3.068,1500,2.847
20250529_125145_168,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6687098529158868,0.3030503543018709,OK,5243,1500,1500,747,753,0,0,4.960,1.537,N/A,N/A,1500,3.241
20250529_125148_085,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6687098529158868,0.3030503543018709,OK,5521,1500,1500,372,389,359,380,2.007,2.431,2.564,2.205,1500,2.300
20250529_125151_123,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5040468468877292,0.3527908234986994,Abnormal Exit,3699,1134,855,363,492,0,0,5.720,2.029,N/A,N/A,855,3.596
20250529_125154_625,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5040468468877292,0.3527908234986994,OK,6236,1500,1500,354,410,382,354,2.403,2.720,2.978,2.373,1500,2.629
20250529_125158_392,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6806983480847612,0.39750647946295353,Abnormal Exit,5199,1498,1218,517,701,0,0,3.322,2.132,N/A,N/A,1218,2.637
20250529_125201_645,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6806983480847612,0.39750647946295353,OK,6165,1500,1500,384,374,363,379,3.210,2.865,3.810,2.493,1500,3.088
20250529_125202_776,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.43035428985364355,0.4174018758382792,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_125203_917,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.43035428985364355,0.4174018758382792,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_125206_592,actual,random,Выкл,N/A,Да,Закрыт,0.6819977539248264,0.4871627767755077,OK,4718,1500,1500,774,726,0,0,2.592,2.060,N/A,N/A,1500,2.335
20250529_125209_216,actual,random,Выкл,N/A,Да,Открыт,0.6819977539248264,0.4871627767755077,OK,4303,1500,1500,349,402,368,381,2.137,2.155,2.731,1.567,1500,2.143
20250529_125211_436,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5092722033336307,0.4764733815347839,OK,4466,1500,1500,736,764,0,0,1.523,1.527,N/A,N/A,1500,1.525
20250529_125213_680,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5092722033336307,0.4764733815347839,OK,4427,1500,1500,383,377,296,444,1.578,1.552,1.892,1.378,1500,1.574
20250529_125216_291,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6134106154294785,0.6540337550559381,OK,5419,1500,1500,718,782,0,0,1.793,2.350,N/A,N/A,1500,2.083
20250529_125219_139,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6134106154294785,0.6540337550559381,OK,5799,1500,1500,410,372,380,338,1.823,2.668,2.203,2.493,1500,2.280
20250529_125221_890,theoretical,random,Выкл,N/A,Да,Закрыт,0.30591896104417526,0.5548473025208249,OK,6470,1500,1500,778,722,0,0,2.301,2.150,N/A,N/A,1500,2.228
20250529_125224_478,theoretical,random,Выкл,N/A,Да,Открыт,0.30591896104417526,0.5548473025208249,OK,6266,1500,1500,375,371,375,379,1.668,1.869,2.332,1.325,1500,1.797
20250529_125228_037,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6765454600442147,0.3866473291713746,OK,5435,1500,1500,776,724,0,0,5.477,1.551,N/A,N/A,1500,3.582
20250529_125231_139,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6765454600442147,0.3866473291713746,OK,5798,1500,1500,360,360,376,404,1.665,2.554,2.134,2.315,1500,2.171
20250529_125232_293,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6219171166692756,0.5814797632043966,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_125233_428,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6219171166692756,0.5814797632043966,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_125236_187,theoretical,random,Выкл,N/A,Да,Закрыт,0.3139506817480897,0.5726456555711203,OK,6547,1500,1500,768,732,0,0,2.078,2.184,N/A,N/A,1500,2.130
20250529_125238_833,theoretical,random,Выкл,N/A,Да,Открыт,0.3139506817480897,0.5726456555711203,OK,6238,1500,1500,381,385,387,347,1.896,1.819,2.413,1.409,1500,1.897
20250529_125239_974,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.39282730198838167,0.3642259899619801,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_125241_111,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.39282730198838167,0.3642259899619801,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250529_125244_790,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5962267134653002,0.5076677952936255,OK,5440,1500,1500,774,726,0,0,5.087,1.613,N/A,N/A,1500,3.406
20250529_125247_935,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5962267134653002,0.5076677952936255,OK,6104,1500,1500,354,374,404,368,1.580,2.712,2.101,2.480,1500,2.223
20250529_125250_536,actual,random,Выкл,N/A,Да,Закрыт,0.660322661869304,0.3877214770080039,OK,4502,1500,1500,771,729,0,0,2.349,1.949,N/A,N/A,1500,2.155
